0.71,0.9936505556106567,00.7633333333333333,0.9607988595962524,00.9466666666666667,0.9560672044754028,01.0,0.9865988492965698,01.0,0.9853273630142212,00.14333333333333334,0.9773491621017456,00.7066666666666667,0.9922176003456116,01.0,0.9152708649635315,00.9033333333333333,0.9973617792129517,01.0,0.9332205057144165,00.3,0.9731646180152893,10.16,0.9359030723571777,11.0,0.9603935480117798,10.24333333333333335,0.9683857560157776,10.58,0.9679819941520691,10.8666666666666667,0.9603040814399719,10.6266666666666667,0.9702655673027039,10.31,0.9649186730384827,10.6633333333333333,0.9628823399543762,11.0,0.9600639939308167,11.0,0.982749342918396,10.35,0.9903131127357483,10.3333333333333333,0.9877005219459534,10.51,0.9834252595901489,10.88,0.9412301778793335,10.4033333333333333,0.9665690660476685,11.0,0.9712159633636475,10.7166666666666667,0.9814879298210144,11.0,0.9846253395080566,10.39666666666666667,0.9899691939353943,11.0,0.9827991127967834,10.6666666666666666,0.9816539883613586,10.6033333333333334,0.9891591668128967,10.84,0.9882069230079651,10.72,0.9883947968482971,10.9,0.993859589099884,11.0,0.9942346215248108,10.24666666666666667,0.8790218234062195,10.63,0.993539035320282,10.6466666666666666,0.9888530969619751,11.0,0.9645842909812927,10.31666666666666665,0.9461773633956909,10.72,0.9590163230895996,10.23666666666666666,0.9624096155166626,10.35,0.9554845690727234,10.2833333333333333,0.9598859548568726,10.66,0.9166686534881592,10.56,0.9222458600997925,10.35333333333333333,0.9676700830459595,11.0,0.8990632891654968,0
1.0,0.9540004134178162,0
0.5833333333333334,0.9422492980957031,0
0.25,0.9968906044960022,0
0.24,0.9871547818183899,0
0.2,0.9951177835464478,0
0.3233333333333333,0.9978538751602173,0
0.7,0.9273464679718018,0
0.33666666666666667,0.9857630133628845,0
0.38,0.9967384338378906,0
0.44,0.9921634793281555,1
0.9266666666666666,0.9947479367256165,1
1.0,0.9901275634765625,1
0.7566666666666667,0.9887781143188477,1
0.8266666666666667,0.9936594367027283,1
1.0,0.993629515171051,1
1.0,0.9731833338737488,1
0.4266666666666667,0.9943636059761047,1
0.36333333333333334,0.9906625747680664,1
1.0,0.9935377836227417,1
0.6766666666666666,0.9068278670310974,1
0.4866666666666667,0.9837290644645691,1
0.5966666666666667,0.9194591045379639,1
1.0,0.9747955799102783,1
0.4266666666666667,0.9374679327011108,1
0.78,0.9805782437324524,1
0.7066666666666667,0.985382080078125,1
0.5266666666666666,0.9524080753326416,1
0.76,0.9283397197723389,1
1.0,0.9875487685203552,1
0.7866666666666666,0.9692322015762329,1
0.6633333333333333,0.9760362505912781,1
0.20333333333333334,0.9880380630493164,1
0.36333333333333334,0.9929071664810181,1
1.0,0.9902645945549011,1
0.82,0.994290292263031,1
0.3,0.9948258996009827,1
0.18333333333333332,0.9909509420394897,1
0.2966666666666667,0.9684069156646729,1
1.0,0.9953999519348145,1
0.8,0.9940968751907349,1
0.8033333333333333,0.9922173619270325,1
0.5933333333333334,0.9970740675926208,1
1.0,0.9922944903373718,1
